generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.1
4	10.4
5	10.1
6	10.4
7	10.4
8	10.4
9	10.4
10	10.1
11	11.3
12	9.8
13	10.4
14	10.1
15	10.4
16	10.1
17	9.8
18	10.1
19	10.4
20	10.1
21	10.7
22	10.4
23	11.0
24	10.4
25	10.7
26	10.1
27	10.4
28	10.7
29	10.4
30	10.7
31	10.1
32	11.0
33	10.4
34	10.4
35	10.4
36	10.7
37	10.1
38	10.4
39	10.1
40	10.4
41	10.1
42	10.1
43	10.4
44	10.1
45	10.1
46	10.4
47	10.1
48	10.4
49	10.7
50	10.1
51	9.8
52	10.4
53	11.0
54	10.4
55	10.1
56	10.4
57	10.4
58	10.1
59	10.1
60	10.1
61	10.1
62	10.4
63	11.0
64	10.1
65	10.4
66	-0.9
67	-0.9
68	-0.9
69	-0.9
70	-0.9
71	-0.8
72	-0.8
73	-0.8
74	-0.8
75	-0.8
76	-0.8
77	-0.8
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	6.0
84	6.0
85	6.0
86	6.0
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
