generation	max_fitness
0	6.5
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	2.2
11	2.2
12	2.2
13	2.2
14	2.7
15	2.7
16	2.7
17	3.0
18	3.0
19	3.3
20	3.3
21	3.3
22	3.3
23	3.3
24	3.3
25	4.2
26	4.2
27	4.2
28	4.2
29	4.2
30	4.2
31	4.2
32	4.2
33	4.2
34	11.6
35	11.6
36	11.6
37	11.6
38	11.6
39	12.8
40	12.8
41	12.8
42	12.8
43	12.8
44	12.8
45	12.8
46	12.8
47	12.8
48	12.8
49	12.8
50	12.8
51	12.8
52	12.8
53	12.8
54	12.8
55	12.8
56	12.8
57	12.8
58	12.8
59	12.8
60	12.8
61	12.8
62	12.8
63	12.8
64	12.8
65	12.8
66	12.8
67	12.8
68	12.8
69	12.8
70	12.8
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
