generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	1.5
22	1.5
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	11.6
30	1.5
31	7.3
32	7.8
33	8.3
34	8.3
35	8.3
36	7.8
37	8.3
38	8.3
39	8.3
40	8.3
41	8.3
42	8.3
43	8.3
44	8.3
45	8.3
46	8.3
47	8.3
48	7.3
49	8.3
50	2.7
51	2.7
52	2.7
53	2.7
54	2.7
55	2.7
56	2.7
57	2.7
58	2.7
59	2.7
60	2.7
61	2.7
62	2.7
63	2.7
64	2.7
65	2.7
66	2.7
67	2.7
68	2.7
69	2.7
70	2.7
71	2.7
72	2.7
73	3.3
74	3.3
75	3.3
76	3.3
77	3.3
78	3.3
79	3.3
80	3.3
81	3.3
82	3.3
83	3.3
84	3.3
85	3.3
86	3.3
87	3.3
88	3.3
89	3.3
90	3.3
91	10.1
92	10.4
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
