generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	2.9
9	2.9
10	1.5
11	1.5
12	2.4
13	2.4
14	2.7
15	2.7
16	2.7
17	3.3
18	3.3
19	3.3
20	3.3
21	3.3
22	4.0
23	4.0
24	4.0
25	4.0
26	4.0
27	4.0
28	4.0
29	4.0
30	4.0
31	4.0
32	4.0
33	4.0
34	4.0
35	4.0
36	4.0
37	4.0
38	4.0
39	4.0
40	4.0
41	4.0
42	4.0
43	4.0
44	4.0
45	4.0
46	4.0
47	4.5
48	4.5
49	4.5
50	4.5
51	4.5
52	4.8
53	4.8
54	4.8
55	4.8
56	4.8
57	4.8
58	4.8
59	4.8
60	4.8
61	12.8
62	12.8
63	12.8
64	12.8
65	12.8
66	12.8
67	12.8
68	12.8
69	12.8
70	12.8
71	12.8
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
