generation	max_fitness
0	10.1
1	10.1
2	9.5
3	10.4
4	10.1
5	9.5
6	9.8
7	10.4
8	9.8
9	10.4
10	10.1
11	9.8
12	10.1
13	10.1
14	9.8
15	10.1
16	10.1
17	10.4
18	10.4
19	10.4
20	10.4
21	10.4
22	9.8
23	11.6
24	10.1
25	10.4
26	10.4
27	10.1
28	10.1
29	10.4
30	10.1
31	10.4
32	10.1
33	10.7
34	9.8
35	10.1
36	10.4
37	10.2
38	10.4
39	9.8
40	10.1
41	10.4
42	10.1
43	10.4
44	10.7
45	10.4
46	10.1
47	10.4
48	10.1
49	10.4
50	10.1
51	9.8
52	10.1
53	10.1
54	10.1
55	10.1
56	10.1
57	10.1
58	10.1
59	10.1
60	10.4
61	10.4
62	10.1
63	10.4
64	10.7
65	11.0
66	-0.9
67	-0.9
68	-0.9
69	-0.6
70	-0.6
71	-0.6
72	-0.6
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
