generation	max_fitness
0	10.7
1	9.8
2	10.4
3	10.4
4	10.4
5	10.1
6	10.1
7	10.4
8	10.7
9	10.4
10	10.1
11	10.1
12	10.1
13	10.4
14	10.1
15	10.4
16	10.7
17	10.1
18	10.4
19	10.7
20	10.4
21	10.4
22	10.1
23	10.1
24	10.4
25	10.4
26	10.7
27	10.7
28	10.7
29	10.4
30	10.7
31	10.4
32	10.4
33	10.4
34	10.4
35	10.7
36	10.1
37	10.1
38	10.7
39	9.8
40	10.1
41	10.7
42	10.1
43	10.4
44	10.1
45	10.4
46	10.4
47	10.1
48	10.4
49	10.4
50	-2.0
51	-2.0
52	-2.0
53	-2.0
54	-2.0
55	-2.0
56	-2.0
57	-2.0
58	-2.0
59	-2.0
60	-2.0
61	-2.0
62	-2.0
63	-2.0
64	-2.0
65	-2.0
66	-2.0
67	-2.0
68	-2.0
69	-2.0
70	-2.0
71	-2.0
72	-2.0
73	-2.0
74	-2.0
75	-2.0
76	-2.0
77	-2.0
78	-1.7
79	-1.7
80	-1.2
81	6.0
82	6.0
83	6.0
84	6.0
85	6.3
86	6.5
87	6.5
88	6.5
89	7.3
90	7.3
91	7.3
92	7.3
93	7.3
94	7.3
95	7.3
96	7.3
97	7.3
98	7.3
99	7.3
