generation	max_fitness
0	10.1
1	9.8
2	9.8
3	10.4
4	10.4
5	9.8
6	10.4
7	10.1
8	10.4
9	10.7
10	10.4
11	10.4
12	10.4
13	10.4
14	10.4
15	10.7
16	10.1
17	10.1
18	10.1
19	10.1
20	9.8
21	10.1
22	10.1
23	11.0
24	11.6
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	8.6
33	8.6
34	8.6
35	8.6
36	8.6
37	8.6
38	8.6
39	8.6
40	8.6
41	8.6
42	8.6
43	8.6
44	8.6
45	8.6
46	8.6
47	8.6
48	8.6
49	8.6
50	8.6
51	8.6
52	8.6
53	8.6
54	8.6
55	8.6
56	8.6
57	8.6
58	8.6
59	8.6
60	8.6
61	8.6
62	8.6
63	8.6
64	8.6
65	8.6
66	8.6
67	8.6
68	8.6
69	8.6
70	8.6
71	8.6
72	8.6
73	8.6
74	8.6
75	8.6
76	8.6
77	8.6
78	8.6
79	8.6
80	8.6
81	8.6
82	8.6
83	8.6
84	8.6
85	8.6
86	8.6
87	8.6
88	8.6
89	8.6
90	8.6
91	8.6
92	8.6
93	8.6
94	8.6
95	8.6
96	8.6
97	8.6
98	8.6
99	8.6
