generation	max_fitness
0	9.8
1	9.8
2	9.8
3	10.1
4	11.3
5	10.4
6	10.1
7	10.4
8	10.7
9	10.7
10	10.7
11	10.7
12	10.7
13	10.4
14	10.1
15	10.7
16	10.1
17	10.4
18	10.4
19	9.8
20	-0.9
21	-0.9
22	-0.9
23	-0.9
24	-0.9
25	-0.9
26	-0.9
27	-0.9
28	-0.9
29	-0.9
30	-0.9
31	-0.9
32	-0.9
33	-0.3
34	-0.3
35	-0.3
36	-0.3
37	-0.3
38	-0.3
39	-0.3
40	-0.3
41	-0.3
42	-0.3
43	-0.3
44	-0.3
45	-0.3
46	-0.3
47	-0.3
48	-0.3
49	-0.3
50	-0.3
51	-0.3
52	-0.3
53	-0.3
54	-0.3
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
