generation	max_fitness
0	10.7
1	10.7
2	9.8
3	10.1
4	10.4
5	10.1
6	10.7
7	10.4
8	10.4
9	9.8
10	9.8
11	10.1
12	10.1
13	9.8
14	10.1
15	9.8
16	10.1
17	10.7
18	10.4
19	10.4
20	10.1
21	10.7
22	10.4
23	10.1
24	10.2
25	9.5
26	10.4
27	10.9
28	10.1
29	9.5
30	10.4
31	10.4
32	10.4
33	10.4
34	10.4
35	10.7
36	10.4
37	10.7
38	10.4
39	10.1
40	10.7
41	10.7
42	10.7
43	10.4
44	10.7
45	10.7
46	11.0
47	10.4
48	10.5
49	11.0
50	-2.2
51	-1.7
52	-1.7
53	-1.2
54	-1.2
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.1
62	-0.1
63	-0.1
64	-0.1
65	-0.1
66	-0.1
67	-0.1
68	-0.1
69	-0.1
70	-0.1
71	-0.1
72	-0.1
73	-0.1
74	-0.1
75	-0.1
76	-0.1
77	-0.1
78	-0.1
79	-0.1
80	-0.1
81	-0.1
82	-0.1
83	-0.1
84	-0.1
85	-0.1
86	-0.1
87	-0.1
88	-0.1
89	-0.1
90	-0.1
91	-0.1
92	-0.1
93	-0.1
94	-0.1
95	-0.1
96	-0.1
97	-0.1
98	-0.1
99	-0.1
