generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	8.3
8	8.6
9	8.1
10	0.9
11	9.5
12	9.5
13	9.5
14	9.5
15	9.5
16	9.8
17	9.8
18	9.8
19	9.8
20	10.1
21	9.8
22	9.8
23	9.8
24	11.0
25	11.0
26	9.8
27	9.8
28	9.8
29	9.8
30	9.8
31	9.8
32	9.8
33	9.8
34	9.8
35	9.8
36	9.8
37	9.8
38	9.8
39	9.8
40	9.8
41	9.8
42	9.8
43	9.8
44	9.8
45	9.8
46	9.8
47	9.8
48	9.8
49	10.6
50	9.4
51	9.4
52	9.4
53	9.4
54	9.4
55	9.4
56	9.4
57	9.4
58	9.4
59	9.4
60	9.4
61	9.4
62	9.4
63	9.4
64	9.4
65	9.4
66	9.4
67	9.9
68	9.9
69	9.9
70	9.9
71	9.9
72	9.9
73	9.9
74	10.5
75	10.5
76	10.5
77	10.5
78	10.5
79	10.5
80	10.5
81	10.5
82	10.5
83	10.5
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.5
96	10.5
97	10.5
98	10.5
99	10.5
