generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	7.6
9	7.6
10	0.9
11	7.6
12	7.6
13	7.6
14	7.6
15	7.8
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	1.5
26	1.5
27	1.5
28	1.5
29	1.5
30	1.5
31	1.5
32	1.5
33	1.5
34	1.5
35	1.5
36	1.5
37	1.5
38	1.5
39	1.5
40	9.8
41	9.8
42	9.8
43	9.8
44	9.8
45	9.8
46	9.8
47	9.8
48	9.8
49	9.8
50	1.8
51	1.9
52	3.6
53	3.6
54	3.6
55	3.6
56	3.6
57	9.1
58	9.1
59	9.1
60	9.1
61	11.7
62	11.7
63	11.7
64	11.7
65	12.2
66	12.2
67	12.2
68	12.2
69	12.2
70	12.2
71	12.2
72	12.2
73	12.2
74	12.2
75	12.2
76	12.2
77	12.2
78	12.2
79	12.2
80	12.2
81	12.2
82	12.2
83	12.2
84	12.2
85	12.2
86	12.2
87	12.2
88	12.2
89	12.2
90	12.2
91	12.2
92	12.2
93	12.2
94	12.2
95	12.2
96	12.2
97	12.2
98	12.2
99	12.2
