generation	max_fitness
0	0.9
1	0.9
2	1.1
3	0.9
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	1.5
11	1.5
12	1.5
13	1.5
14	2.1
15	1.5
16	3.9
17	13.9
18	3.9
19	13.3
20	4.5
21	11.8
22	4.1
23	4.5
24	3.9
25	2.7
26	2.7
27	2.7
28	3.3
29	3.9
30	3.9
31	3.9
32	12.7
33	12.7
34	12.7
35	12.7
36	12.7
37	12.7
38	12.7
39	12.7
40	12.7
41	12.7
42	12.7
43	12.7
44	12.7
45	12.7
46	12.7
47	12.7
48	13.3
49	13.3
50	13.3
51	13.3
52	13.3
53	13.3
54	13.3
55	13.3
56	13.3
57	13.3
58	13.3
59	13.3
60	13.3
61	13.3
62	13.3
63	13.3
64	13.3
65	13.3
66	13.3
67	13.3
68	13.3
69	13.3
70	13.3
71	13.3
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
