generation	max_fitness
0	9.8
1	10.4
2	9.8
3	10.4
4	10.1
5	10.1
6	11.5
7	9.8
8	9.8
9	10.4
10	11.0
11	11.0
12	10.1
13	11.0
14	11.3
15	11.0
16	11.0
17	11.0
18	10.1
19	10.4
20	10.1
21	10.4
22	10.1
23	10.7
24	10.7
25	10.1
26	10.4
27	10.4
28	10.4
29	10.1
30	-350.9
31	-2.0
32	-2.0
33	-2.0
34	-2.0
35	-2.0
36	-2.0
37	-2.0
38	-2.0
39	-1.7
40	-1.7
41	-1.2
42	-1.2
43	-0.4
44	-0.4
45	-0.4
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
