generation	max_fitness
0	10.4
1	10.1
2	10.7
3	10.1
4	10.4
5	10.1
6	10.1
7	9.8
8	10.4
9	10.4
10	10.1
11	10.1
12	10.1
13	10.4
14	10.1
15	10.4
16	10.4
17	10.1
18	10.1
19	10.4
20	-2.2
21	-1.7
22	-0.6
23	-0.6
24	6.0
25	6.0
26	6.0
27	6.5
28	6.8
29	6.8
30	6.8
31	6.8
32	6.8
33	6.8
34	6.8
35	6.8
36	6.8
37	6.8
38	6.8
39	6.8
40	6.8
41	6.8
42	6.8
43	6.8
44	6.8
45	6.8
46	6.8
47	6.8
48	6.8
49	6.8
50	6.8
51	6.8
52	6.8
53	6.8
54	6.8
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	7.3
61	7.3
62	7.3
63	7.3
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	7.3
81	7.3
82	7.3
83	7.3
84	7.3
85	7.3
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
