generation	max_fitness
0	11.0
1	9.8
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.7
8	10.1
9	10.4
10	-0.6
11	-0.6
12	-0.6
13	-0.6
14	-0.4
15	-0.4
16	-0.1
17	-0.1
18	-0.1
19	-0.1
20	-0.1
21	-0.1
22	-0.1
23	-0.1
24	-0.1
25	-0.1
26	-0.1
27	0.2
28	0.2
29	1.8
30	1.8
31	1.8
32	1.8
33	1.8
34	1.8
35	1.8
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	1.8
45	1.8
46	1.8
47	1.8
48	1.8
49	1.8
50	1.8
51	1.8
52	1.8
53	1.8
54	1.8
55	1.8
56	1.8
57	1.8
58	1.8
59	1.8
60	1.8
61	1.8
62	1.8
63	1.8
64	1.8
65	1.8
66	1.8
67	1.8
68	1.8
69	1.8
70	1.8
71	1.8
72	1.8
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	6.0
79	6.0
80	6.0
81	6.0
82	6.0
83	6.0
84	6.0
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
