generation	max_fitness
0	9.8
1	10.1
2	11.3
3	9.8
4	10.1
5	9.8
6	10.4
7	9.8
8	10.1
9	10.1
10	-3.5
11	-3.5
12	5.5
13	5.5
14	5.5
15	5.5
16	5.5
17	5.5
18	6.0
19	6.5
20	6.5
21	6.5
22	6.5
23	6.5
24	6.5
25	6.5
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	9.8
90	9.8
91	9.8
92	9.8
93	9.8
94	9.8
95	9.8
96	9.8
97	9.8
98	9.8
99	9.8
