generation	max_fitness
0	10.4
1	9.8
2	10.4
3	10.1
4	10.1
5	10.1
6	10.4
7	10.4
8	10.7
9	11.3
10	11.0
11	10.4
12	10.1
13	10.7
14	10.7
15	10.1
16	10.6
17	10.7
18	10.4
19	10.7
20	10.1
21	10.4
22	10.4
23	10.4
24	10.4
25	10.4
26	10.1
27	10.4
28	10.4
29	10.4
30	10.7
31	10.1
32	10.4
33	10.4
34	10.1
35	10.7
36	11.0
37	10.7
38	10.7
39	10.7
40	10.4
41	11.0
42	10.1
43	9.8
44	10.4
45	10.1
46	10.4
47	10.7
48	10.1
49	10.4
50	-0.9
51	1.5
52	1.5
53	1.5
54	1.5
55	1.5
56	1.5
57	1.5
58	1.5
59	8.4
60	8.4
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	8.4
69	8.4
70	8.4
71	8.4
72	10.5
73	10.5
74	10.5
75	10.5
76	10.5
77	10.5
78	10.5
79	10.5
80	10.5
81	10.5
82	10.5
83	10.5
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.5
96	10.5
97	10.5
98	10.5
99	10.5
