generation	max_fitness
0	10.1
1	10.1
2	10.1
3	10.4
4	10.4
5	10.1
6	9.5
7	10.4
8	10.1
9	10.1
10	10.7
11	10.1
12	11.6
13	10.4
14	10.1
15	10.4
16	10.4
17	10.4
18	10.4
19	10.1
20	10.4
21	10.4
22	10.1
23	10.4
24	10.7
25	11.6
26	10.1
27	10.7
28	10.4
29	10.6
30	10.1
31	10.7
32	10.7
33	10.4
34	10.7
35	10.4
36	10.4
37	10.4
38	10.4
39	10.1
40	10.1
41	10.4
42	10.4
43	10.1
44	10.4
45	10.7
46	10.4
47	10.1
48	10.7
49	10.1
50	10.7
51	10.4
52	10.4
53	10.4
54	10.4
55	10.7
56	10.4
57	10.7
58	10.7
59	10.4
60	10.4
61	11.0
62	10.4
63	10.4
64	10.4
65	10.4
66	-0.3
67	-0.3
68	-0.3
69	-0.3
70	-0.3
71	-0.3
72	-0.3
73	1.8
74	1.8
75	1.8
76	1.8
77	1.8
78	1.8
79	1.8
80	1.8
81	1.8
82	1.8
83	1.8
84	1.8
85	1.8
86	1.8
87	1.8
88	1.8
89	1.8
90	1.8
91	1.8
92	1.8
93	1.8
94	1.8
95	1.8
96	1.8
97	1.8
98	1.8
99	1.8
