generation	max_fitness
0	10.1
1	10.4
2	10.1
3	11.0
4	9.8
5	10.7
6	10.1
7	10.4
8	10.1
9	10.1
10	10.7
11	11.0
12	10.1
13	10.7
14	11.3
15	10.7
16	10.4
17	10.1
18	10.4
19	10.1
20	10.1
21	10.1
22	11.0
23	10.1
24	10.4
25	10.4
26	10.4
27	10.1
28	10.4
29	10.7
30	10.4
31	10.7
32	10.4
33	10.4
34	10.1
35	10.1
36	11.5
37	10.7
38	10.4
39	11.0
40	10.7
41	10.7
42	10.1
43	10.7
44	10.4
45	10.7
46	10.1
47	10.4
48	10.4
49	11.0
50	-0.9
51	-0.9
52	-0.9
53	-0.3
54	8.1
55	8.1
56	8.1
57	8.6
58	8.6
59	8.6
60	8.6
61	9.2
62	9.2
63	9.2
64	9.2
65	9.2
66	9.2
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	10.5
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.5
96	10.5
97	10.5
98	10.5
99	10.5
