generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.1
4	10.4
5	10.4
6	10.4
7	10.4
8	11.3
9	10.7
10	10.4
11	10.1
12	10.4
13	10.4
14	10.7
15	10.7
16	10.4
17	10.7
18	10.7
19	10.4
20	10.7
21	11.0
22	10.6
23	9.8
24	10.4
25	-0.9
26	-0.9
27	-0.4
28	-0.4
29	-0.4
30	-0.4
31	-0.4
32	-0.4
33	-0.4
34	-0.4
35	-0.4
36	-0.4
37	-0.4
38	-0.4
39	-0.4
40	-0.4
41	-0.4
42	-0.4
43	-0.4
44	-0.4
45	-0.4
46	0.0
47	0.0
48	0.0
49	5.8
50	5.8
51	5.8
52	11.6
53	11.6
54	11.6
55	11.6
56	11.6
57	11.6
58	11.6
59	11.6
60	11.6
61	11.6
62	11.6
63	11.6
64	11.6
65	11.6
66	11.6
67	11.6
68	11.6
69	11.6
70	11.6
71	11.6
72	11.6
73	11.6
74	11.6
75	11.6
76	11.6
77	11.6
78	11.6
79	11.6
80	11.6
81	11.6
82	11.6
83	11.6
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.9
92	11.9
93	11.9
94	11.9
95	11.9
96	11.9
97	11.9
98	11.9
99	11.9
