generation	max_fitness
0	10.1
1	10.1
2	11.0
3	11.6
4	10.4
5	10.4
6	10.7
7	10.4
8	10.4
9	10.4
10	10.7
11	10.4
12	11.0
13	11.3
14	11.0
15	10.7
16	10.4
17	10.7
18	11.3
19	10.4
20	10.1
21	10.4
22	10.7
23	10.7
24	10.4
25	10.4
26	10.7
27	10.4
28	10.1
29	10.4
30	1.5
31	10.2
32	10.2
33	10.2
34	10.2
35	10.2
36	10.2
37	10.2
38	10.2
39	10.2
40	10.2
41	10.2
42	10.2
43	10.2
44	10.2
45	10.2
46	10.2
47	10.2
48	10.2
49	10.2
50	10.2
51	10.2
52	10.2
53	10.2
54	10.2
55	10.2
56	10.2
57	10.2
58	10.2
59	10.2
60	10.2
61	10.2
62	10.2
63	10.2
64	10.7
65	10.7
66	10.7
67	10.7
68	10.7
69	10.7
70	10.7
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
