generation	max_fitness
0	10.4
1	11.0
2	10.7
3	10.9
4	10.7
5	11.0
6	10.1
7	10.7
8	10.8
9	10.7
10	10.1
11	11.0
12	10.4
13	10.7
14	11.0
15	10.4
16	10.4
17	10.4
18	10.4
19	10.4
20	10.4
21	11.0
22	10.1
23	10.1
24	10.7
25	10.1
26	10.1
27	10.4
28	10.4
29	10.7
30	10.4
31	10.4
32	10.4
33	10.4
34	10.1
35	10.4
36	10.4
37	10.7
38	10.1
39	10.3
40	11.1
41	10.1
42	10.7
43	11.0
44	10.7
45	10.4
46	11.0
47	10.1
48	10.7
49	10.4
50	11.0
51	10.1
52	10.4
53	10.7
54	10.1
55	10.4
56	10.1
57	10.7
58	10.1
59	10.7
60	10.4
61	10.1
62	11.0
63	10.7
64	10.7
65	11.0
66	-2.2
67	-2.2
68	-1.1
69	-0.3
70	-0.3
71	-0.3
72	1.5
73	1.5
74	1.5
75	1.5
76	6.3
77	6.3
78	6.3
79	6.3
80	6.3
81	6.3
82	6.3
83	6.3
84	6.3
85	6.3
86	6.3
87	6.3
88	6.3
89	6.3
90	6.3
91	6.3
92	6.3
93	6.3
94	6.3
95	6.3
96	9.3
97	9.3
98	9.3
