generation	max_fitness
0	10.1
1	10.7
2	9.8
3	9.8
4	10.4
5	10.4
6	10.4
7	10.4
8	10.4
9	10.1
10	11.0
11	11.3
12	10.1
13	10.7
14	10.1
15	9.8
16	11.0
17	9.8
18	10.7
19	10.1
20	10.7
21	11.3
22	10.4
23	10.7
24	9.8
25	-2.7
26	2.1
27	6.0
28	6.0
29	6.0
30	6.0
31	6.0
32	6.0
33	6.5
34	6.5
35	6.5
36	6.5
37	8.1
38	8.1
39	8.1
40	8.1
41	8.1
42	8.1
43	8.1
44	8.1
45	8.1
46	8.1
47	8.1
48	8.1
49	8.9
50	8.9
51	8.9
52	8.9
53	8.9
54	8.9
55	8.9
56	8.9
57	8.9
58	8.9
59	8.9
60	8.9
61	8.9
62	9.7
63	9.7
64	9.7
65	9.7
66	9.7
67	9.7
68	10.3
69	10.3
70	10.3
71	10.3
72	10.3
73	10.3
74	10.3
75	10.3
76	10.3
77	10.3
78	10.3
79	10.3
80	10.3
81	10.3
82	10.3
83	10.3
84	10.3
85	10.3
86	10.3
87	10.3
88	10.3
89	10.3
90	10.3
91	10.3
92	10.3
93	10.3
94	10.3
95	10.3
96	10.3
97	10.3
98	10.3
99	10.3
