generation	max_fitness
0	10.7
1	10.7
2	10.4
3	10.4
4	10.7
5	10.4
6	11.3
7	10.4
8	11.0
9	10.4
10	-4.0
11	-4.0
12	-2.4
13	-0.9
14	-0.6
15	-0.6
16	-0.6
17	0.8
18	0.8
19	0.8
20	0.8
21	0.8
22	0.8
23	0.8
24	0.8
25	0.8
26	0.8
27	0.8
28	1.3
29	1.3
30	1.3
31	1.3
32	3.0
33	3.0
34	3.0
35	6.8
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	7.3
46	7.3
47	7.3
48	7.3
49	8.1
50	8.1
51	8.1
52	8.1
53	8.1
54	8.1
55	8.1
56	8.1
57	8.1
58	8.1
59	8.1
60	8.1
61	8.1
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.7
81	8.7
82	8.7
83	9.2
84	9.2
85	9.2
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
