generation	max_fitness
0	0.9
1	0.9
2	0.9
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	2.1
11	2.1
12	2.1
13	7.3
14	2.1
15	7.6
16	2.1
17	7.6
18	2.1
19	2.1
20	2.1
21	2.1
22	2.1
23	2.1
24	2.1
25	2.1
26	2.1
27	2.1
28	2.1
29	2.1
30	2.1
31	2.1
32	2.1
33	2.1
34	2.4
35	2.1
36	2.1
37	7.0
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	2.1
45	2.1
46	2.1
47	2.1
48	2.1
49	2.1
50	2.1
51	2.1
52	2.1
53	2.1
54	2.1
55	2.1
56	2.1
57	2.1
58	2.1
59	2.1
60	2.1
61	2.1
62	2.1
63	2.1
64	2.1
65	2.1
66	3.3
67	10.4
68	10.4
69	10.4
70	10.4
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.5
77	11.5
78	11.5
79	11.5
80	11.5
81	11.5
82	11.5
83	11.5
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	0.9
