generation	max_fitness
0	0.9
1	0.9
2	0.9
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	2.1
11	2.1
12	2.1
13	2.1
14	2.1
15	2.1
16	2.1
17	2.1
18	2.1
19	2.1
20	2.1
21	2.1
22	2.1
23	2.1
24	2.1
25	2.1
26	2.1
27	2.1
28	2.1
29	2.1
30	2.1
31	2.1
32	2.1
33	2.1
34	2.1
35	2.1
36	7.0
37	7.0
38	2.1
39	2.1
40	2.1
41	2.1
42	2.1
43	2.1
44	7.5
45	7.5
46	10.1
47	7.5
48	10.9
49	2.1
50	2.7
51	3.3
52	3.3
53	3.3
54	4.5
55	4.5
56	4.5
57	4.5
58	4.5
59	4.5
60	4.5
61	4.5
62	4.5
63	4.5
64	4.5
65	4.5
66	4.5
67	4.5
68	4.5
69	4.5
70	4.5
71	4.5
72	4.5
73	4.5
74	4.5
75	4.5
76	4.5
77	4.5
78	4.5
79	10.4
80	10.4
81	10.4
82	10.4
83	10.4
84	10.4
85	10.4
86	10.4
87	10.4
88	10.4
89	10.4
90	10.4
91	10.4
92	10.4
93	10.4
94	10.4
95	10.4
96	12.2
97	12.2
98	12.2
99	12.2
