generation	max_fitness
0	0.9
1	0.9
2	0.9
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	3.3
11	3.3
12	3.9
13	3.9
14	3.9
15	3.9
16	3.9
17	3.9
18	3.9
19	3.9
20	3.9
21	3.9
22	3.9
23	3.9
24	3.9
25	3.9
26	3.9
27	3.9
28	3.9
29	3.9
30	3.9
31	3.9
32	3.9
33	4.8
34	4.8
35	4.8
36	11.1
37	11.1
38	11.1
39	11.1
40	11.1
41	11.1
42	11.1
43	11.1
44	11.1
45	11.1
46	11.1
47	11.1
48	11.1
49	11.1
50	11.1
51	11.1
52	12.2
53	12.2
54	12.2
55	12.2
56	12.7
57	12.7
58	12.7
59	12.7
60	12.7
61	12.7
62	12.7
63	13.3
64	13.3
65	13.3
66	13.3
67	13.3
68	13.3
69	13.3
70	13.3
71	13.3
72	13.3
73	13.3
74	13.3
75	13.3
76	13.3
77	13.3
78	13.3
79	13.3
80	13.3
81	13.3
82	13.3
83	13.3
84	13.3
85	13.3
86	13.3
87	13.3
88	13.3
89	13.3
90	13.3
91	13.3
92	13.3
93	13.3
94	13.3
95	13.3
96	13.3
97	13.3
98	13.3
99	13.3
