generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.1
4	10.1
5	10.4
6	11.0
7	10.4
8	10.4
9	11.0
10	11.0
11	10.4
12	10.4
13	10.4
14	10.4
15	11.3
16	10.7
17	11.3
18	10.4
19	10.7
20	10.4
21	10.4
22	10.7
23	10.7
24	11.6
25	10.4
26	10.1
27	10.1
28	10.4
29	10.1
30	10.1
31	10.4
32	10.4
33	10.1
34	10.4
35	10.4
36	10.7
37	10.1
38	10.4
39	10.7
40	10.7
41	10.7
42	10.4
43	11.0
44	11.0
45	10.7
46	10.4
47	10.7
48	10.7
49	10.1
50	-303.4
51	-0.9
52	-0.9
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	-0.9
64	-0.6
65	-0.6
66	-0.6
67	0.9
68	0.9
69	0.9
70	0.9
71	1.2
72	1.2
73	1.2
74	1.2
75	1.2
76	9.6
77	9.6
78	9.6
79	9.6
80	9.6
81	9.6
82	9.6
83	9.6
84	9.6
85	9.6
86	9.6
87	9.6
88	9.6
89	9.6
90	9.6
91	9.6
92	9.6
93	9.6
94	9.6
95	9.6
96	9.6
97	9.6
98	9.6
99	9.6
