generation	max_fitness
0	9.8
1	10.1
2	10.1
3	10.4
4	10.4
5	11.3
6	11.0
7	10.1
8	10.1
9	10.4
10	10.4
11	10.1
12	10.1
13	10.4
14	10.1
15	10.1
16	10.1
17	10.1
18	10.1
19	10.4
20	10.1
21	10.4
22	10.4
23	10.4
24	10.4
25	10.1
26	10.1
27	10.7
28	9.8
29	10.4
30	11.3
31	10.7
32	10.7
33	10.7
34	10.1
35	10.4
36	10.1
37	10.7
38	10.1
39	10.1
40	10.4
41	10.1
42	10.1
43	10.4
44	11.0
45	10.1
46	10.4
47	10.1
48	10.1
49	10.7
50	-339.8
51	-1.9
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	-0.4
64	-0.4
65	-0.4
66	-0.4
67	-0.4
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	-0.4
76	-0.4
77	-0.4
78	-0.4
79	-0.4
80	-0.4
81	-0.4
82	-0.4
83	-0.4
84	-0.4
85	-0.4
86	-0.4
87	-0.4
88	-0.4
89	-0.4
90	-0.4
91	-0.4
92	-0.4
93	-0.4
94	-0.4
95	-0.4
96	-0.4
97	-0.4
98	-0.4
99	-0.1
