generation	max_fitness
0	10.1
1	10.1
2	9.8
3	9.8
4	10.1
5	10.1
6	10.4
7	10.1
8	10.4
9	10.1
10	10.4
11	10.1
12	10.4
13	9.8
14	10.4
15	9.8
16	10.4
17	10.4
18	10.7
19	10.4
20	-317.6
21	-1.9
22	0.3
23	0.3
24	0.6
25	0.6
26	8.5
27	8.5
28	8.5
29	8.5
30	8.5
31	8.5
32	11.9
33	11.9
34	11.9
35	11.9
36	11.9
37	11.9
38	11.9
39	11.9
40	11.9
41	11.9
42	11.9
43	11.9
44	11.9
45	11.9
46	11.9
47	11.9
48	11.9
49	11.9
50	11.9
51	11.9
52	11.9
53	11.9
54	11.9
55	11.9
56	11.9
57	11.9
58	11.9
59	11.9
60	11.9
61	12.2
62	12.2
63	12.2
64	12.2
65	12.2
66	12.2
67	12.2
68	12.2
69	12.2
70	12.2
71	12.2
72	12.2
73	12.2
74	12.2
75	12.2
76	12.2
77	12.2
78	12.2
79	12.2
80	12.2
81	12.2
82	12.2
83	12.2
84	12.2
85	12.2
86	12.2
87	12.2
88	12.2
89	12.2
90	12.2
91	12.2
92	12.2
93	12.2
94	12.2
95	12.2
96	12.2
97	12.2
98	12.2
99	12.2
