generation	max_fitness
0	9.8
1	10.1
2	9.8
3	10.4
4	10.1
5	10.4
6	10.7
7	10.1
8	9.5
9	9.8
10	-3.0
11	-3.0
12	-3.0
13	-3.0
14	-0.4
15	-0.4
16	0.2
17	0.2
18	0.2
19	0.2
20	0.2
21	0.2
22	0.2
23	0.2
24	0.2
25	0.2
26	0.2
27	0.2
28	0.2
29	0.2
30	0.2
31	0.2
32	0.2
33	0.2
34	0.2
35	0.2
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	0.2
46	0.2
47	0.2
48	0.2
49	0.2
50	0.2
51	0.2
52	0.2
53	0.2
54	7.6
55	7.6
56	7.6
57	9.2
58	9.2
59	9.2
60	9.2
61	9.2
62	9.2
63	9.2
64	9.2
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.8
81	9.8
82	9.8
83	9.8
84	9.8
85	9.8
86	9.8
87	9.8
88	9.8
89	9.8
90	9.8
91	9.8
92	9.8
93	9.8
94	9.8
95	9.8
96	9.8
97	9.8
98	9.8
99	9.8
