generation	max_fitness
0	10.4
1	10.1
2	10.4
3	10.4
4	10.1
5	10.7
6	10.4
7	10.7
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.1
14	10.4
15	10.4
16	10.4
17	10.1
18	10.1
19	10.7
20	10.7
21	10.4
22	10.1
23	10.4
24	10.1
25	10.1
26	10.4
27	10.1
28	10.1
29	10.7
30	0.2
31	0.2
32	0.2
33	0.2
34	0.2
35	0.2
36	0.2
37	0.2
38	0.2
39	0.2
40	0.2
41	0.2
42	0.2
43	0.2
44	0.2
45	0.2
46	0.2
47	0.2
48	0.2
49	0.2
50	0.2
51	0.2
52	6.0
53	6.0
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	7.0
60	7.0
61	7.0
62	7.0
63	7.0
64	7.0
65	7.0
66	7.0
67	7.0
68	7.0
69	7.0
70	7.0
71	7.0
72	7.0
73	7.0
74	7.0
75	7.0
76	7.0
77	7.0
78	7.0
79	7.0
80	7.0
81	7.0
82	7.0
83	7.0
84	7.0
85	7.0
86	7.0
87	7.0
88	7.0
89	7.0
90	7.0
91	7.0
92	7.0
93	7.0
94	7.0
95	7.0
96	7.0
97	7.0
98	7.0
99	7.0
