generation	max_fitness
0	-0.4
1	0.9
2	1.5
3	1.5
4	1.5
5	1.5
6	1.5
7	1.5
8	1.5
9	1.5
10	1.8
11	1.8
12	1.9
13	3.6
14	3.6
15	3.6
16	3.6
17	3.6
18	3.6
19	3.6
20	3.6
21	3.6
22	3.6
23	3.6
24	3.6
25	3.6
26	3.6
27	3.6
28	3.6
29	3.6
30	3.6
31	3.6
32	3.6
33	3.6
34	3.6
35	3.6
36	3.6
37	3.6
38	3.6
39	3.6
40	3.6
41	3.6
42	3.6
43	3.6
44	3.6
45	3.6
46	3.6
47	3.6
48	3.6
49	3.6
50	3.6
51	3.6
52	3.6
53	3.6
54	3.6
55	3.6
56	3.6
57	3.6
58	3.6
59	3.6
60	3.6
61	3.6
62	10.0
63	10.0
64	10.0
65	10.0
66	10.0
67	10.6
68	10.6
69	10.6
70	10.6
71	10.6
72	10.6
73	10.6
74	10.6
75	10.6
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
