generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	0.9
21	0.9
22	0.9
23	0.9
24	0.9
25	1.2
26	1.2
27	1.2
28	1.2
29	1.8
30	1.8
31	1.8
32	2.1
33	3.4
34	3.4
35	3.4
36	3.4
37	3.4
38	3.4
39	3.4
40	3.4
41	3.4
42	3.4
43	3.4
44	3.4
45	3.4
46	3.4
47	3.4
48	3.4
49	3.4
50	3.4
51	3.4
52	3.4
53	3.4
54	3.4
55	4.0
56	4.0
57	4.0
58	4.0
59	4.0
60	4.0
61	4.0
62	4.0
63	4.0
64	4.0
65	4.0
66	4.0
67	4.0
68	4.0
69	4.0
70	4.0
71	4.0
72	4.0
73	4.0
74	4.0
75	4.0
76	4.0
77	4.0
78	4.0
79	4.0
80	4.0
81	4.0
82	4.0
83	4.8
84	4.8
85	4.8
86	4.8
87	4.8
88	4.8
89	4.8
90	4.8
91	4.8
92	4.8
93	10.4
94	10.4
95	10.4
96	10.4
97	10.4
98	10.4
99	10.4
