generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	0.9
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	0.9
14	0.9
15	0.9
16	0.9
17	0.9
18	0.9
19	0.9
20	1.2
21	1.2
22	1.8
23	1.8
24	1.8
25	1.8
26	1.8
27	1.8
28	1.8
29	1.8
30	1.8
31	1.8
32	1.8
33	1.8
34	1.8
35	1.8
36	1.8
37	1.8
38	1.8
39	1.8
40	1.8
41	1.8
42	1.8
43	1.8
44	3.0
45	3.0
46	3.0
47	3.0
48	3.0
49	3.0
50	3.0
51	3.0
52	3.0
53	3.0
54	3.0
55	3.0
56	3.0
57	3.0
58	3.0
59	3.0
60	3.0
61	3.0
62	3.3
63	3.3
64	3.3
65	3.3
66	3.3
67	3.3
68	12.2
69	12.2
70	12.8
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	12.8
77	12.8
78	12.8
79	12.8
80	12.8
81	12.8
82	12.8
83	12.8
84	12.8
85	12.8
86	12.8
87	12.8
88	12.8
89	12.8
90	12.8
91	12.8
92	12.8
93	12.8
94	12.8
95	12.8
96	12.8
97	12.8
98	12.8
99	12.8
