generation	max_fitness
0	9.8
1	9.8
2	10.4
3	10.7
4	10.4
5	11.0
6	11.0
7	10.7
8	10.1
9	10.7
10	10.7
11	10.7
12	10.4
13	10.1
14	10.7
15	10.4
16	10.4
17	10.7
18	10.7
19	10.4
20	10.7
21	10.4
22	11.3
23	10.1
24	9.8
25	10.1
26	11.0
27	10.1
28	10.4
29	10.4
30	10.4
31	10.4
32	10.4
33	10.4
34	10.7
35	10.4
36	10.1
37	10.1
38	10.7
39	10.7
40	10.7
41	10.1
42	10.7
43	10.7
44	10.4
45	10.4
46	10.4
47	9.8
48	10.4
49	10.1
50	10.1
51	10.4
52	10.1
53	10.7
54	10.1
55	9.8
56	10.4
57	10.1
58	10.4
59	9.8
60	10.4
61	10.1
62	11.0
63	11.0
64	10.4
65	10.7
66	-342.2
67	-341.2
68	-0.4
69	-0.4
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	5.5
76	5.5
77	6.5
78	6.5
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
