generation	max_fitness
0	10.1
1	9.8
2	10.1
3	10.1
4	10.1
5	10.7
6	10.1
7	10.1
8	10.4
9	10.7
10	10.4
11	9.8
12	9.8
13	11.0
14	10.4
15	10.4
16	10.4
17	10.7
18	10.1
19	10.7
20	10.1
21	10.7
22	10.1
23	10.1
24	10.4
25	10.1
26	10.1
27	10.4
28	10.4
29	10.1
30	10.4
31	10.4
32	10.4
33	10.4
34	10.7
35	10.1
36	10.4
37	10.1
38	10.1
39	10.4
40	9.8
41	10.4
42	10.4
43	10.1
44	10.7
45	10.4
46	10.7
47	10.4
48	10.7
49	11.0
50	-2.0
51	-1.7
52	-1.7
53	-0.6
54	6.6
55	6.6
56	6.6
57	7.6
58	7.6
59	7.6
60	7.6
61	7.6
62	7.6
63	7.6
64	7.6
65	7.6
66	7.6
67	7.6
68	7.6
69	7.6
70	7.6
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	7.6
79	7.6
80	7.6
81	7.6
82	7.6
83	7.6
84	7.6
85	7.6
86	7.6
87	7.6
88	7.6
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	9.5
97	9.5
98	9.5
99	9.5
