generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.1
4	10.1
5	9.8
6	9.8
7	10.4
8	10.1
9	9.8
10	10.7
11	10.1
12	10.4
13	10.4
14	10.7
15	10.4
16	11.0
17	10.4
18	10.1
19	10.1
20	-0.4
21	-0.4
22	-0.4
23	-0.4
24	-0.4
25	-0.4
26	-0.4
27	-0.4
28	-0.4
29	-0.4
30	4.5
31	4.5
32	4.5
33	4.5
34	4.5
35	4.5
36	4.5
37	4.5
38	4.5
39	4.5
40	4.5
41	4.5
42	5.5
43	5.5
44	5.5
45	5.5
46	5.5
47	5.5
48	5.5
49	5.5
50	5.5
51	5.5
52	6.8
53	6.8
54	6.8
55	6.8
56	6.8
57	6.8
58	6.8
59	6.8
60	6.8
61	6.8
62	6.8
63	6.8
64	6.8
65	6.8
66	6.8
67	7.3
68	7.3
69	7.3
70	7.3
71	10.7
72	10.7
73	10.7
74	10.7
75	10.7
76	10.7
77	10.7
78	10.7
79	10.7
80	10.7
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
99	10.7
