generation	max_fitness
0	10.4
1	9.8
2	10.1
3	10.4
4	10.1
5	10.1
6	10.4
7	10.4
8	10.4
9	10.7
10	10.4
11	10.4
12	10.4
13	10.4
14	10.4
15	10.4
16	10.4
17	10.4
18	10.1
19	10.1
20	10.4
21	10.1
22	10.4
23	10.4
24	10.4
25	11.0
26	10.4
27	10.1
28	10.4
29	10.7
30	10.1
31	11.0
32	10.1
33	10.4
34	11.0
35	10.7
36	10.7
37	10.7
38	10.7
39	11.0
40	10.7
41	10.7
42	10.7
43	10.4
44	10.1
45	10.8
46	10.1
47	10.1
48	10.7
49	10.4
50	-0.9
51	-0.9
52	-0.4
53	-0.4
54	-0.4
55	-0.4
56	-0.4
57	-0.4
58	-0.4
59	-0.4
60	-0.4
61	-0.4
62	-0.4
63	7.1
64	7.1
65	7.1
66	8.1
67	8.1
68	8.1
69	8.1
70	8.1
71	8.1
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
