generation	max_fitness
0	10.4
1	10.7
2	10.4
3	10.7
4	10.1
5	10.1
6	10.1
7	10.1
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.4
14	10.4
15	10.1
16	10.4
17	10.4
18	9.8
19	10.4
20	10.4
21	10.1
22	10.4
23	10.1
24	10.4
25	-0.4
26	-0.4
27	-0.4
28	4.5
29	5.5
30	5.5
31	5.5
32	6.0
33	6.0
34	6.0
35	6.0
36	6.0
37	6.0
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	6.5
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	7.8
76	7.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	8.8
88	8.8
89	8.8
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
