generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	1.1
5	0.9
6	11.6
7	0.9
8	0.9
9	0.9
10	0.9
11	0.9
12	0.9
13	1.5
14	1.5
15	1.5
16	1.5
17	1.5
18	1.5
19	1.5
20	1.5
21	1.5
22	1.5
23	1.5
24	1.5
25	3.0
26	3.0
27	3.0
28	3.0
29	3.3
30	3.3
31	3.3
32	3.3
33	3.3
34	3.3
35	3.6
36	3.6
37	3.6
38	3.6
39	3.6
40	3.6
41	3.6
42	3.6
43	3.6
44	3.6
45	3.6
46	3.6
47	3.6
48	3.6
49	3.6
50	3.6
51	3.6
52	3.6
53	3.6
54	3.6
55	3.6
56	4.0
57	4.0
58	4.0
59	4.0
60	4.0
61	5.1
62	5.1
63	5.1
64	5.1
65	5.1
66	10.4
67	10.4
68	10.4
69	11.0
70	11.0
71	11.0
72	11.6
73	11.6
74	11.6
75	11.6
76	12.5
77	12.5
78	12.5
79	12.5
80	12.5
81	12.5
82	12.5
83	12.5
84	13.0
85	13.0
86	13.0
87	13.0
88	13.0
89	13.0
90	13.0
91	13.0
92	13.0
93	13.0
94	13.0
95	13.0
96	13.0
97	13.0
98	13.0
99	13.0
