generation	max_fitness
0	0.9
1	0.9
2	0.9
3	0.9
4	0.9
5	0.9
6	1.5
7	1.5
8	9.6
9	11.3
10	1.5
11	1.5
12	1.5
13	1.5
14	7.3
15	7.3
16	1.5
17	7.3
18	7.3
19	7.3
20	7.8
21	7.8
22	7.8
23	7.8
24	7.8
25	7.8
26	7.8
27	7.8
28	7.8
29	7.8
30	7.8
31	7.8
32	7.8
33	7.8
34	7.8
35	7.8
36	7.8
37	7.8
38	7.8
39	7.8
40	8.3
41	9.3
42	9.3
43	9.3
44	9.3
45	9.3
46	9.3
47	9.3
48	9.3
49	9.5
50	1.6
51	1.6
52	2.1
53	2.1
54	2.5
55	2.5
56	2.5
57	2.5
58	2.7
59	3.6
60	3.6
61	3.6
62	3.6
63	3.6
64	3.6
65	4.2
66	4.2
67	4.2
68	4.2
69	4.2
70	4.2
71	12.8
72	12.8
73	12.8
74	12.8
75	12.8
76	13.5
77	13.5
78	13.5
79	13.5
80	13.5
81	13.5
82	13.5
83	13.5
84	13.5
85	13.5
86	13.5
87	13.5
88	13.5
89	13.5
90	13.5
91	13.5
92	13.5
93	13.5
94	13.5
95	13.5
96	13.5
97	13.5
98	13.5
99	13.5
