generation	max_fitness
0	10.4
1	10.1
2	10.7
3	10.1
4	9.8
5	10.4
6	10.4
7	10.7
8	10.4
9	10.1
10	10.1
11	10.1
12	10.4
13	10.4
14	11.0
15	10.1
16	10.4
17	10.4
18	10.4
19	10.4
20	10.7
21	11.0
22	10.7
23	10.1
24	10.1
25	-2.2
26	-2.2
27	-1.9
28	-1.9
29	-1.9
30	-1.9
31	-0.4
32	-0.4
33	0.2
34	0.2
35	0.2
36	0.2
37	1.8
38	1.8
39	1.8
40	2.4
41	2.4
42	2.4
43	2.4
44	2.4
45	6.0
46	6.0
47	6.0
48	6.0
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	7.8
63	7.8
64	7.8
65	7.8
66	7.8
67	7.8
68	7.8
69	7.8
70	7.8
71	7.8
72	7.8
73	7.8
74	7.8
75	7.8
76	7.8
77	7.8
78	7.8
79	7.8
80	7.8
81	7.8
82	7.8
83	7.8
84	7.8
85	7.8
86	7.8
87	7.8
88	7.8
89	7.8
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
99	8.1
