generation	max_fitness
0	10.7
1	9.8
2	10.4
3	10.7
4	10.4
5	10.1
6	10.4
7	11.0
8	10.7
9	10.4
10	11.3
11	10.1
12	10.4
13	10.7
14	11.0
15	10.4
16	10.4
17	10.4
18	10.4
19	10.4
20	10.4
21	10.1
22	10.2
23	10.1
24	10.1
25	10.1
26	10.7
27	10.1
28	10.1
29	11.3
30	10.1
31	10.4
32	10.7
33	10.7
34	10.7
35	11.0
36	10.7
37	10.7
38	10.7
39	10.7
40	10.7
41	10.1
42	11.0
43	9.8
44	10.7
45	10.7
46	11.6
47	10.4
48	10.7
49	11.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	8.1
63	8.1
64	8.1
65	8.1
66	8.1
67	8.6
68	8.6
69	8.8
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	8.8
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.5
97	10.5
98	10.5
99	10.5
