generation	max_fitness
0	10.1
1	10.7
2	10.4
3	10.4
4	10.1
5	10.7
6	10.6
7	10.1
8	10.7
9	10.7
10	10.4
11	10.7
12	11.0
13	10.4
14	10.7
15	10.1
16	10.7
17	10.1
18	10.7
19	9.8
20	-0.4
21	0.0
22	0.0
23	10.7
24	10.7
25	10.7
26	10.7
27	10.7
28	10.7
29	10.7
30	10.7
31	10.7
32	10.7
33	10.7
34	10.7
35	10.7
36	10.7
37	10.7
38	10.7
39	10.7
40	10.7
41	10.7
42	10.7
43	10.7
44	10.7
45	10.7
46	10.7
47	10.7
48	10.7
49	10.7
50	10.7
51	10.7
52	10.7
53	10.7
54	10.7
55	10.7
56	10.7
57	10.7
58	10.7
59	10.7
60	10.7
61	10.7
62	10.7
63	10.7
64	10.7
65	10.7
66	10.7
67	11.5
68	11.5
69	11.5
70	11.5
71	11.5
72	12.1
73	12.1
74	12.1
75	12.1
76	12.1
77	12.1
78	12.1
79	12.1
80	12.1
81	12.1
82	12.1
83	12.1
84	12.1
85	12.1
86	12.1
87	12.1
88	12.1
89	12.1
90	12.1
91	12.1
92	12.1
93	12.1
94	12.1
95	12.1
96	12.1
97	12.1
98	12.1
99	12.1
