generation	max_fitness
0	10.2
1	10.1
2	10.4
3	10.1
4	10.4
5	10.1
6	10.7
7	10.4
8	10.4
9	10.4
10	10.4
11	10.4
12	10.1
13	10.1
14	10.4
15	10.4
16	10.1
17	10.1
18	10.4
19	10.1
20	10.1
21	11.0
22	10.1
23	10.1
24	10.7
25	10.4
26	10.4
27	10.1
28	10.7
29	10.4
30	10.4
31	10.7
32	10.4
33	10.7
34	10.7
35	11.3
36	11.0
37	11.3
38	10.1
39	11.0
40	10.4
41	10.4
42	11.1
43	11.0
44	10.4
45	11.0
46	10.4
47	10.1
48	10.7
49	10.7
50	10.4
51	10.4
52	11.3
53	10.4
54	10.4
55	10.1
56	10.4
57	10.4
58	10.7
59	9.8
60	10.4
61	9.8
62	11.0
63	11.5
64	10.7
65	11.0
66	-0.8
67	-0.8
68	-0.8
69	-0.8
70	-0.4
71	-0.4
72	-0.4
73	-0.4
74	-0.4
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	8.1
95	8.1
96	8.1
97	8.1
98	8.1
