generation	max_fitness
0	10.1
1	10.1
2	10.4
3	10.4
4	10.4
5	10.1
6	10.4
7	10.4
8	10.1
9	11.0
10	10.4
11	10.7
12	10.7
13	10.1
14	10.7
15	10.4
16	10.7
17	10.7
18	10.7
19	10.4
20	10.4
21	9.8
22	11.0
23	10.4
24	10.1
25	-0.3
26	1.8
27	1.8
28	1.8
29	1.8
30	1.8
31	1.8
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	7.6
49	7.6
50	7.6
51	7.6
52	7.6
53	7.6
54	7.6
55	7.6
56	7.6
57	8.1
58	8.1
59	8.1
60	8.1
61	8.4
62	8.4
63	8.4
64	8.4
65	8.4
66	8.4
67	8.4
68	8.4
69	8.4
70	8.4
71	8.4
72	8.4
73	8.4
74	8.4
75	8.4
76	8.4
77	8.4
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	8.9
85	8.9
86	8.9
87	8.9
88	8.9
89	8.9
90	8.9
91	8.9
92	8.9
93	8.9
94	8.9
95	8.9
96	8.9
97	8.9
98	8.9
99	8.9
