generation	max_fitness
0	10.4
1	9.8
2	10.7
3	10.1
4	10.4
5	11.0
6	10.4
7	10.4
8	10.1
9	10.4
10	10.1
11	10.7
12	10.1
13	11.0
14	11.3
15	10.4
16	10.1
17	10.4
18	10.4
19	10.7
20	-10.0
21	-0.6
22	-0.6
23	5.3
24	5.3
25	5.3
26	5.3
27	5.3
28	5.3
29	5.3
30	5.3
31	5.3
32	5.3
33	5.3
34	5.3
35	5.3
36	5.3
37	5.3
38	5.3
39	5.3
40	5.3
41	5.3
42	5.3
43	5.3
44	5.3
45	5.3
46	5.3
47	5.3
48	5.3
49	5.3
50	5.3
51	5.3
52	5.3
53	5.3
54	5.3
55	5.3
56	5.3
57	5.3
58	5.3
59	5.3
60	5.3
61	5.3
62	6.0
63	6.0
64	6.0
65	6.0
66	6.0
67	6.0
68	6.8
69	6.8
70	6.8
71	6.8
72	6.8
73	6.8
74	6.8
75	6.8
76	6.8
77	6.8
78	6.8
79	6.8
80	6.8
81	6.8
82	6.8
83	6.8
84	6.8
85	6.8
86	6.8
87	6.8
88	6.8
89	6.8
90	6.8
91	6.8
92	6.8
93	6.8
94	6.8
95	6.8
96	6.8
97	6.8
98	6.8
99	6.8
