generation	max_fitness
0	10.1
1	10.1
2	10.4
3	11.0
4	10.4
5	9.5
6	10.1
7	10.1
8	10.1
9	10.4
10	10.7
11	10.4
12	10.1
13	9.8
14	11.3
15	10.4
16	10.4
17	10.4
18	10.4
19	10.1
20	10.4
21	11.6
22	10.7
23	10.1
24	11.0
25	6.0
26	6.0
27	6.0
28	6.0
29	6.0
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.8
63	6.8
64	7.3
65	7.3
66	7.3
67	7.3
68	7.3
69	7.3
70	7.3
71	7.3
72	7.3
73	7.3
74	7.3
75	7.3
76	7.3
77	7.3
78	7.3
79	7.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.3
98	11.3
99	11.3
