generation	max_fitness
0	9.8
1	9.8
2	9.8
3	9.8
4	9.8
5	10.7
6	10.1
7	10.1
8	10.4
9	10.1
10	9.8
11	10.4
12	10.7
13	10.1
14	10.1
15	10.4
16	10.7
17	10.1
18	10.1
19	10.1
20	10.4
21	10.4
22	10.4
23	10.1
24	11.0
25	10.1
26	11.0
27	10.4
28	10.4
29	11.0
30	10.4
31	10.1
32	11.3
33	10.7
34	10.7
35	10.4
36	10.1
37	10.4
38	10.1
39	10.7
40	10.4
41	10.4
42	10.1
43	10.1
44	10.1
45	10.1
46	9.8
47	10.1
48	10.1
49	10.1
50	-3.5
51	-2.5
52	-2.5
53	-0.9
54	-0.9
55	-0.9
56	-0.9
57	-0.6
58	6.0
59	6.0
60	6.0
61	6.0
62	6.0
63	6.0
64	6.5
65	6.5
66	6.5
67	6.5
68	6.5
69	6.5
70	6.5
71	6.5
72	6.5
73	6.5
74	6.5
75	6.5
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	6.5
84	6.5
85	6.5
86	6.5
87	6.5
88	6.5
89	6.5
90	6.5
91	6.5
92	6.5
93	6.5
94	6.5
95	6.5
96	6.5
97	6.5
98	6.5
99	6.5
