generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.7
4	10.4
5	10.4
6	10.1
7	10.4
8	10.4
9	10.4
10	10.4
11	10.7
12	10.4
13	10.7
14	10.4
15	11.0
16	10.1
17	10.7
18	10.7
19	10.4
20	10.7
21	10.4
22	10.4
23	10.4
24	10.4
25	10.4
26	10.7
27	10.4
28	10.7
29	11.0
30	10.4
31	10.4
32	10.4
33	10.1
34	11.3
35	9.8
36	11.3
37	10.4
38	10.7
39	10.7
40	10.4
41	11.0
42	10.7
43	10.4
44	10.7
45	10.4
46	10.4
47	10.4
48	10.7
49	10.4
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	0.2
55	0.2
56	0.2
57	0.2
58	0.2
59	0.2
60	0.2
61	0.2
62	0.2
63	0.2
64	0.2
65	6.0
66	9.2
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	9.2
84	9.2
85	9.2
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
