generation	max_fitness
0	10.1
1	10.7
2	10.4
3	10.4
4	10.4
5	11.0
6	10.4
7	10.4
8	10.4
9	10.1
10	10.1
11	10.7
12	10.4
13	10.7
14	11.0
15	10.7
16	10.4
17	10.7
18	11.1
19	10.4
20	10.4
21	10.4
22	10.7
23	10.4
24	10.7
25	10.4
26	10.4
27	10.7
28	11.3
29	10.4
30	10.4
31	11.0
32	10.4
33	10.7
34	11.0
35	10.4
36	10.4
37	10.4
38	11.0
39	10.4
40	10.7
41	11.0
42	10.4
43	9.8
44	10.4
45	11.0
46	10.5
47	10.1
48	10.1
49	10.1
50	9.8
51	10.4
52	10.4
53	10.4
54	10.7
55	10.7
56	10.4
57	10.4
58	10.1
59	9.8
60	11.3
61	10.7
62	10.4
63	11.3
64	11.6
65	10.7
66	-1.9
67	-0.9
68	5.5
69	5.5
70	5.8
71	7.6
72	7.6
73	7.6
74	7.6
75	7.6
76	7.6
77	7.6
78	8.1
79	8.1
80	8.1
81	8.1
82	8.1
83	8.1
84	8.1
85	8.1
86	8.1
87	8.1
88	8.1
89	8.1
90	8.1
91	8.1
92	8.1
93	8.1
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
