generation	max_fitness
0	9.8
1	9.8
2	10.1
3	10.1
4	10.4
5	10.1
6	10.1
7	10.1
8	10.1
9	10.1
10	10.1
11	10.1
12	10.7
13	10.1
14	10.4
15	10.4
16	10.1
17	10.1
18	10.4
19	9.8
20	10.4
21	9.8
22	9.8
23	10.1
24	10.4
25	10.4
26	9.8
27	10.1
28	10.4
29	11.6
30	10.7
31	10.4
32	9.8
33	10.1
34	10.4
35	10.1
36	9.8
37	10.4
38	10.7
39	10.7
40	10.4
41	10.1
42	10.1
43	10.4
44	10.4
45	10.4
46	10.4
47	10.1
48	10.4
49	10.7
50	-0.4
51	-0.4
52	-0.4
53	-0.4
54	-0.4
55	10.2
56	10.2
57	10.2
58	10.2
59	10.2
60	10.2
61	10.2
62	10.2
63	10.2
64	10.2
65	10.2
66	10.2
67	10.2
68	10.2
69	10.2
70	10.2
71	10.2
72	10.2
73	10.2
74	10.2
75	10.2
76	10.2
77	10.2
78	10.2
79	10.2
80	10.2
81	10.2
82	10.2
83	10.2
84	10.2
85	10.2
86	10.2
87	10.2
88	10.2
89	10.2
90	10.2
91	10.2
92	10.2
93	10.2
94	10.2
95	10.2
96	10.2
97	10.2
98	10.2
99	10.7
