generation	max_fitness
0	9.8
1	10.1
2	10.4
3	10.1
4	10.1
5	11.0
6	10.4
7	10.7
8	10.1
9	10.9
10	10.9
11	10.4
12	10.4
13	10.4
14	11.0
15	11.0
16	10.7
17	10.4
18	10.4
19	10.7
20	10.4
21	11.0
22	10.4
23	10.1
24	11.0
25	10.6
26	11.0
27	10.9
28	11.0
29	11.6
30	10.7
31	11.2
32	11.3
33	11.5
34	11.0
35	10.1
36	11.5
37	11.0
38	11.3
39	10.7
40	10.4
41	10.7
42	10.7
43	10.7
44	10.7
45	10.7
46	10.7
47	10.4
48	11.3
49	10.4
50	10.7
51	10.4
52	10.7
53	10.4
54	10.1
55	10.4
56	10.1
57	10.1
58	10.1
59	10.4
60	11.3
61	10.7
62	10.4
63	10.1
64	10.4
65	10.4
66	-2.2
67	-2.2
68	-1.7
69	-1.7
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	10.7
82	10.7
83	10.7
84	10.7
85	10.7
86	10.7
87	10.7
88	10.7
89	10.7
90	10.7
91	10.7
92	10.7
93	10.7
94	10.7
95	10.7
96	10.7
97	10.7
98	10.7
