generation	max_fitness
0	10.7
1	10.1
2	10.1
3	10.4
4	10.4
5	10.4
6	10.1
7	10.7
8	10.4
9	10.4
10	10.4
11	10.4
12	10.7
13	10.7
14	11.0
15	10.4
16	10.4
17	10.1
18	10.4
19	10.4
20	10.1
21	10.7
22	11.0
23	11.0
24	10.1
25	-4.5
26	-4.0
27	-2.0
28	-2.0
29	-2.0
30	-2.0
31	-2.0
32	-2.0
33	-2.0
34	-2.0
35	-1.7
36	-1.7
37	-1.7
38	-1.7
39	-1.7
40	-1.2
41	-1.2
42	-1.2
43	-1.2
44	-1.2
45	8.1
46	8.1
47	8.1
48	8.1
49	8.9
50	8.9
51	8.9
52	8.9
53	8.9
54	8.9
55	8.9
56	8.9
57	8.9
58	8.9
59	8.9
60	8.9
61	8.9
62	8.9
63	8.9
64	8.9
65	8.9
66	8.9
67	8.9
68	8.9
69	8.9
70	8.9
71	8.9
72	8.9
73	8.9
74	8.9
75	8.9
76	8.9
77	8.9
78	8.9
79	8.9
80	8.9
81	8.9
82	8.9
83	8.9
84	11.6
85	11.6
86	11.6
87	11.6
88	11.6
89	11.6
90	11.6
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
