generation	max_fitness
0	10.1
1	10.7
2	10.7
3	10.7
4	10.7
5	10.7
6	10.7
7	10.4
8	10.1
9	11.0
10	-294.7
11	6.3
12	6.3
13	6.3
14	6.3
15	6.3
16	6.3
17	6.3
18	6.3
19	6.3
20	6.3
21	6.3
22	6.5
23	6.5
24	6.5
25	6.5
26	6.5
27	6.5
28	6.5
29	6.5
30	6.5
31	6.5
32	6.5
33	6.5
34	6.5
35	6.5
36	6.5
37	6.5
38	6.5
39	6.5
40	6.5
41	8.3
42	8.3
43	8.3
44	8.3
45	8.3
46	8.3
47	8.3
48	8.8
49	8.8
50	8.8
51	8.8
52	8.8
53	8.8
54	8.8
55	8.8
56	8.8
57	8.8
58	8.8
59	8.8
60	8.8
61	8.8
62	8.8
63	8.8
64	8.8
65	8.8
66	8.8
67	8.8
68	8.8
69	8.8
70	8.8
71	8.8
72	8.8
73	8.8
74	8.8
75	8.8
76	8.8
77	8.8
78	8.8
79	8.8
80	8.8
81	8.8
82	8.8
83	8.8
84	8.8
85	8.8
86	8.8
87	8.8
88	8.8
89	8.8
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
