generation	max_fitness
0	10.4
1	10.4
2	10.4
3	10.4
4	10.4
5	10.4
6	11.3
7	10.4
8	11.2
9	10.4
10	10.1
11	10.7
12	11.0
13	11.0
14	10.7
15	11.0
16	10.1
17	10.4
18	10.4
19	10.4
20	0.2
21	1.8
22	6.8
23	6.8
24	6.8
25	6.8
26	7.3
27	7.3
28	7.3
29	7.3
30	7.3
31	7.3
32	7.3
33	7.3
34	7.3
35	7.3
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.3
42	7.3
43	7.3
44	7.3
45	9.2
46	9.2
47	9.2
48	9.2
49	9.2
50	9.2
51	9.2
52	9.2
53	9.2
54	9.2
55	9.2
56	9.2
57	9.2
58	9.2
59	9.7
60	11.0
61	11.0
62	11.0
63	11.0
64	11.0
65	11.0
66	11.0
67	11.0
68	11.0
69	11.0
70	11.0
71	11.0
72	11.0
73	11.0
74	11.0
75	11.0
76	11.0
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.8
84	11.8
85	11.8
86	11.8
87	11.8
88	11.8
89	11.8
90	11.8
91	11.8
92	11.8
93	11.8
94	11.8
95	11.8
96	11.8
97	11.8
98	11.8
99	11.8
