generation	max_fitness
0	10.7
1	10.1
2	10.4
3	10.4
4	10.4
5	10.4
6	10.4
7	11.0
8	10.7
9	10.4
10	10.4
11	10.7
12	10.7
13	10.4
14	10.1
15	10.4
16	11.0
17	10.4
18	10.9
19	10.7
20	9.8
21	9.8
22	10.1
23	11.0
24	10.7
25	-0.4
26	-0.4
27	-0.4
28	2.4
29	2.4
30	2.4
31	2.4
32	11.0
33	11.0
34	11.0
35	11.0
36	11.0
37	11.0
38	11.3
39	11.3
40	11.3
41	11.3
42	11.3
43	11.3
44	11.3
45	11.3
46	11.3
47	11.3
48	11.3
49	11.3
50	11.3
51	11.3
52	11.3
53	11.3
54	11.3
55	11.3
56	11.3
57	11.3
58	11.3
59	11.3
60	11.3
61	11.3
62	11.3
63	11.3
64	11.3
65	11.3
66	11.3
67	11.3
68	11.3
69	11.3
70	11.3
71	11.3
72	11.3
73	11.3
74	11.3
75	11.3
76	11.3
77	11.3
78	11.3
79	11.3
80	11.3
81	11.3
82	11.3
83	11.3
84	11.3
85	11.3
86	11.3
87	11.3
88	11.3
89	11.3
90	11.3
91	11.3
92	11.3
93	11.3
94	11.3
95	11.3
96	11.3
97	11.6
98	11.6
99	11.6
