generation	max_fitness
0	9.8
1	10.4
2	10.1
3	10.4
4	11.0
5	10.1
6	10.4
7	10.1
8	9.8
9	10.7
10	10.1
11	10.4
12	10.4
13	10.4
14	10.1
15	10.4
16	10.1
17	10.7
18	10.4
19	10.4
20	10.7
21	10.4
22	10.7
23	10.4
24	10.4
25	-322.7
26	-295.5
27	7.3
28	7.3
29	7.3
30	7.3
31	7.3
32	7.3
33	7.3
34	7.3
35	7.3
36	7.3
37	7.3
38	7.3
39	7.3
40	7.3
41	7.8
42	7.8
43	7.8
44	7.8
45	7.8
46	7.8
47	7.8
48	7.8
49	7.8
50	7.8
51	7.8
52	7.8
53	7.8
54	7.8
55	7.8
56	7.8
57	7.8
58	7.8
59	8.3
60	8.3
61	8.3
62	8.3
63	9.2
64	9.2
65	9.2
66	9.2
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	9.2
84	9.2
85	9.2
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	9.2
92	9.2
93	9.2
94	9.2
95	9.2
96	9.2
97	9.2
98	9.2
99	9.2
