generation	max_fitness
0	10.7
1	10.4
2	9.8
3	10.4
4	9.8
5	10.4
6	10.4
7	11.3
8	10.7
9	10.4
10	11.0
11	10.7
12	10.7
13	10.4
14	10.1
15	10.4
16	10.4
17	10.4
18	9.8
19	10.7
20	10.7
21	10.9
22	10.4
23	11.0
24	10.4
25	11.0
26	10.4
27	10.7
28	11.0
29	10.4
30	10.4
31	10.1
32	10.1
33	10.4
34	10.4
35	10.4
36	10.7
37	10.4
38	10.7
39	10.7
40	10.7
41	10.4
42	10.7
43	10.7
44	10.7
45	10.4
46	10.7
47	10.7
48	10.1
49	10.7
50	-331.1
51	-323.2
52	-323.2
53	-1.7
54	-0.9
55	-0.9
56	-0.9
57	-0.9
58	-0.9
59	-0.9
60	-0.9
61	-0.9
62	-0.9
63	5.0
64	5.0
65	5.0
66	5.0
67	5.0
68	6.0
69	6.0
70	6.0
71	6.0
72	6.0
73	6.0
74	6.0
75	6.0
76	6.5
77	6.5
78	6.5
79	6.5
80	6.5
81	6.5
82	6.5
83	7.0
84	7.0
85	8.3
86	8.3
87	8.3
88	8.3
89	8.3
90	8.8
91	8.8
92	8.8
93	8.8
94	8.8
95	8.8
96	8.8
97	8.8
98	8.8
99	8.8
