generation	max_fitness
0	9.8
1	11.6
2	9.8
3	10.7
4	10.1
5	11.0
6	11.3
7	11.3
8	10.7
9	10.4
10	11.0
11	10.7
12	10.4
13	10.7
14	10.4
15	10.7
16	10.7
17	10.7
18	11.0
19	11.0
20	11.6
21	10.4
22	10.1
23	10.1
24	11.0
25	10.4
26	10.4
27	10.4
28	10.4
29	10.4
30	10.4
31	10.7
32	10.4
33	11.0
34	10.7
35	10.7
36	10.7
37	11.0
38	10.7
39	10.4
40	10.4
41	10.7
42	10.7
43	10.7
44	11.0
45	11.0
46	11.0
47	11.0
48	10.7
49	10.7
50	-1.7
51	-0.3
52	-0.3
53	-0.3
54	-0.3
55	-0.3
56	-0.3
57	-0.3
58	-0.3
59	-0.3
60	-0.3
61	-0.3
62	-0.3
63	-0.3
64	-0.3
65	-0.3
66	-0.1
67	-0.1
68	6.5
69	6.5
70	6.5
71	6.5
72	8.1
73	8.1
74	8.1
75	8.1
76	8.1
77	8.1
78	8.1
79	9.7
80	9.7
81	9.7
82	9.7
83	9.7
84	9.7
85	9.7
86	9.7
87	9.7
88	9.7
89	9.7
90	9.7
91	9.7
92	9.7
93	9.7
94	9.7
95	10.2
96	10.2
97	10.2
98	10.2
99	10.2
