generation	max_fitness
0	10.1
1	10.1
2	10.7
3	11.2
4	10.4
5	10.4
6	10.7
7	10.4
8	10.7
9	10.1
10	10.7
11	10.7
12	10.4
13	10.7
14	10.4
15	10.4
16	10.4
17	10.1
18	10.4
19	10.1
20	10.7
21	10.4
22	10.4
23	10.1
24	10.1
25	-342.2
26	-0.4
27	5.5
28	5.5
29	6.0
30	6.0
31	6.0
32	6.0
33	6.0
34	6.0
35	6.0
36	6.0
37	6.0
38	6.5
39	6.5
40	6.5
41	6.5
42	6.5
43	6.5
44	6.5
45	6.5
46	6.5
47	6.5
48	6.5
49	6.5
50	6.5
51	6.5
52	6.5
53	6.5
54	6.5
55	6.5
56	6.5
57	6.5
58	6.5
59	6.5
60	6.5
61	6.5
62	6.5
63	9.5
64	9.5
65	9.5
66	9.5
67	9.5
68	9.5
69	9.5
70	9.5
71	9.5
72	9.5
73	9.5
74	9.5
75	9.5
76	9.5
77	9.5
78	9.5
79	9.5
80	9.5
81	9.5
82	9.5
83	9.5
84	9.5
85	9.5
86	9.5
87	9.5
88	9.5
89	9.5
90	9.5
91	9.5
92	9.5
93	9.5
94	9.5
95	9.5
96	10.7
97	10.7
98	10.7
99	10.7
