generation	max_fitness
0	10.4
1	10.1
2	10.7
3	9.8
4	10.4
5	9.8
6	10.1
7	10.4
8	10.4
9	9.8
10	10.4
11	9.8
12	10.4
13	10.7
14	10.1
15	10.7
16	11.0
17	10.4
18	10.1
19	10.1
20	10.1
21	10.7
22	10.4
23	10.7
24	10.1
25	10.4
26	10.2
27	10.1
28	10.7
29	10.1
30	10.4
31	10.1
32	10.7
33	10.1
34	10.4
35	10.4
36	11.0
37	10.4
38	10.4
39	10.7
40	10.4
41	10.4
42	10.4
43	10.4
44	10.4
45	10.7
46	10.4
47	10.1
48	10.4
49	10.4
50	10.4
51	10.4
52	10.4
53	10.1
54	10.1
55	10.4
56	10.1
57	11.9
58	10.4
59	11.3
60	10.7
61	10.7
62	10.4
63	10.7
64	10.1
65	10.7
66	6.8
67	7.1
68	7.1
69	7.1
70	10.5
71	10.5
72	10.5
73	10.5
74	10.5
75	10.5
76	10.5
77	10.5
78	10.5
79	10.5
80	10.5
81	10.5
82	10.5
83	10.5
84	10.5
85	10.5
86	10.5
87	10.5
88	10.5
89	10.5
90	10.5
91	10.5
92	10.5
93	10.5
94	10.5
95	10.5
96	10.5
97	10.5
98	10.5
