generation	max_fitness
0	10.1
1	10.4
2	10.1
3	10.4
4	10.7
5	10.4
6	10.4
7	10.4
8	10.1
9	10.1
10	10.4
11	10.4
12	10.1
13	10.4
14	10.1
15	10.7
16	10.4
17	11.0
18	10.7
19	10.4
20	10.4
21	10.7
22	10.7
23	10.1
24	10.4
25	10.4
26	10.7
27	10.1
28	10.7
29	10.4
30	6.8
31	6.8
32	8.7
33	8.7
34	8.7
35	8.7
36	8.7
37	8.7
38	8.7
39	8.7
40	8.7
41	8.7
42	8.7
43	8.7
44	8.7
45	8.7
46	8.7
47	8.7
48	8.7
49	8.7
50	8.7
51	8.7
52	8.7
53	8.7
54	8.7
55	8.7
56	8.7
57	8.7
58	8.7
59	8.7
60	8.7
61	9.2
62	9.2
63	9.2
64	9.2
65	9.2
66	9.2
67	9.2
68	9.2
69	9.2
70	9.2
71	9.2
72	9.2
73	9.2
74	9.2
75	9.2
76	9.2
77	9.2
78	9.2
79	9.2
80	9.2
81	9.2
82	9.2
83	9.2
84	9.2
85	9.2
86	9.2
87	9.2
88	9.2
89	9.2
90	9.2
91	11.6
92	11.6
93	11.6
94	11.6
95	11.6
96	11.6
97	11.6
98	11.6
99	11.6
